density	 t_tilde	 bins	 Energy	 EnVariance	 VarianceofTotE	 VarianceOfV 
0.02	0.01	391	-0.000918215	8.62732e-05	0.0438374	0.00851264
0.02	0.01	392	-0.000917094	8.60604e-05	0.0437257	0.0084917
0.02	0.01	393	-0.000915978	8.58486e-05	0.0436145	0.00847087
0.02	0.01	394	-0.000914868	8.56379e-05	0.0435039	0.00845014
0.02	0.01	395	-0.000913764	8.54282e-05	0.0433939	0.00842952
0.02	0.01	396	-0.000912665	8.52196e-05	0.0432845	0.00840899
0.02	0.01	397	-0.000911571	8.50119e-05	0.0431756	0.00838856
0.02	0.01	398	-0.000910484	8.48053e-05	0.0430672	0.00836823
0.02	0.01	399	-0.000909401	8.45996e-05	0.0429594	0.008348
0.02	0.01	400	-0.000908324	8.4395e-05	0.0428521	0.00832786
0.02	0.01	401	-0.000907253	8.41913e-05	0.0427454	0.00830783
0.02	0.01	402	-0.000913057	8.41817e-05	0.0431234	0.0082955
0.02	0.01	403	-0.000911979	8.39797e-05	0.0430165	0.00827565
0.02	0.01	404	-0.000910906	8.37787e-05	0.0429102	0.00825589
0.02	0.01	405	-0.000909839	8.35787e-05	0.0428043	0.00823623
0.02	0.01	406	-0.000908777	8.33795e-05	0.042699	0.00821666
0.02	0.01	407	-0.00090772	8.31814e-05	0.0425942	0.00819719
0.02	0.01	408	-0.000906668	8.29842e-05	0.0424899	0.00817781
0.02	0.01	409	-0.000923042	8.43812e-05	0.0440512	0.00830481
0.02	0.01	410	-0.000921958	8.41823e-05	0.0439439	0.0082853
0.02	0.01	411	-0.000947759	8.78425e-05	0.0457313	0.00845448
0.02	0.01	412	-0.000946621	8.76366e-05	0.0456205	0.00843474
0.02	0.01	413	-0.000945488	8.74318e-05	0.0455102	0.00841509
0.02	0.01	414	-0.00094436	8.72278e-05	0.0454004	0.00839553
0.02	0.01	415	-0.000960406	8.84812e-05	0.0469317	0.0085131
0.02	0.01	416	-0.000959248	8.82761e-05	0.0468191	0.00849343
0.02	0.01	417	-0.000958095	8.8072e-05	0.0467069	0.00847386
0.02	0.01	418	-0.000956948	8.78687e-05	0.0465953	0.00845437
0.02	0.01	419	-0.000955807	8.76664e-05	0.0464843	0.00843497
0.02	0.01	420	-0.000961247	8.76263e-05	0.0468371	0.00842201
0.02	0.01	421	-0.0009601	8.74257e-05	0.0467259	0.00840279
0.02	0.01	422	-0.000958959	8.7226e-05	0.0466154	0.00838366
0.02	0.01	423	-0.000957824	8.70271e-05	0.0465053	0.00836461
0.02	0.01	424	-0.000956694	8.68292e-05	0.0463958	0.00834565
0.02	0.01	425	-0.000955569	8.66322e-05	0.0462867	0.00832678
0.02	0.01	426	-0.000954449	8.64361e-05	0.0461782	0.00830799
0.02	0.01	427	-0.000953335	8.62408e-05	0.0460702	0.00828928
0.02	0.01	428	-0.000952226	8.60465e-05	0.0459627	0.00827066
0.02	0.01	429	-0.000951122	8.5853e-05	0.0458557	0.00825212
0.02	0.01	430	-0.000950023	8.56603e-05	0.0457492	0.00823367
0.02	0.01	431	-0.000948929	8.54686e-05	0.0456432	0.00821529
0.02	0.01	432	-0.000947841	8.52777e-05	0.0455376	0.008197
0.02	0.01	433	-0.000946757	8.50876e-05	0.0454326	0.00817879
0.02	0.01	434	-0.000945678	8.48984e-05	0.045328	0.00816066
0.02	0.01	435	-0.000944605	8.471e-05	0.045224	0.00814261
0.02	0.01	436	-0.000943536	8.45225e-05	0.0451204	0.00812464
0.02	0.01	437	-0.000942472	8.43357e-05	0.0450173	0.00810675
0.02	0.01	438	-0.000941413	8.41498e-05	0.0449146	0.00808894
0.02	0.01	439	-0.000940359	8.39648e-05	0.0448124	0.0080712
0.02	0.01	440	-0.000939309	8.37805e-05	0.0447107	0.00805354
0.02	0.01	441	-0.000938265	8.3597e-05	0.0446094	0.00803596
0.02	0.01	442	-0.000937225	8.34144e-05	0.0445086	0.00801846
0.02	0.01	443	-0.00093619	8.32325e-05	0.0444083	0.00800103
0.02	0.01	444	-0.000935159	8.30514e-05	0.0443084	0.00798368
0.02	0.01	445	-0.000934133	8.28711e-05	0.0442089	0.0079664
0.02	0.01	446	-0.000933112	8.26916e-05	0.0441099	0.0079492
0.02	0.01	447	-0.000932095	8.25129e-05	0.0440114	0.00793207
0.02	0.01	448	-0.000931083	8.23349e-05	0.0439132	0.00791501
0.02	0.01	449	-0.000930075	8.21577e-05	0.0438155	0.00789803
0.02	0.01	450	-0.000929072	8.19812e-05	0.0437183	0.00788112
0.02	0.01	451	-0.000937747	8.22572e-05	0.0446997	0.00792415
0.02	0.01	452	-0.000936732	8.20815e-05	0.044601	0.00790727
0.02	0.01	453	-0.00093572	8.19065e-05	0.0445026	0.00789047
0.02	0.01	454	-0.000934714	8.17323e-05	0.0444047	0.00787374
0.02	0.01	455	-0.000933711	8.15588e-05	0.0443072	0.00785708
0.02	0.01	456	-0.000932713	8.1386e-05	0.0442102	0.00784049
0.02	0.01	457	-0.00093172	8.1214e-05	0.0441136	0.00782397
0.02	0.01	458	-0.00093073	8.10427e-05	0.0440174	0.00780752
0.02	0.01	459	-0.000929745	8.08721e-05	0.0439216	0.00779114
0.02	0.01	460	-0.000928765	8.07023e-05	0.0438262	0.00777483
0.02	0.01	461	-0.000927788	8.05331e-05	0.0437313	0.00775858
0.02	0.01	462	-0.000926816	8.03647e-05	0.0436367	0.00774241
0.02	0.01	463	-0.000925848	8.01969e-05	0.0435426	0.0077263
0.02	0.01	464	-0.000924884	8.00299e-05	0.0434488	0.00771025
0.02	0.01	465	-0.000923924	7.98635e-05	0.0433555	0.00769428
0.02	0.01	466	-0.000922969	7.96979e-05	0.0432626	0.00767836
0.02	0.01	467	-0.000922017	7.95329e-05	0.0431701	0.00766252
0.02	0.01	468	-0.00092107	7.93686e-05	0.0430779	0.00764674
0.02	0.01	469	-0.000920127	7.9205e-05	0.0429862	0.00763102
0.02	0.01	470	-0.000919187	7.9042e-05	0.0428948	0.00761537
0.02	0.01	471	-0.000918252	7.88797e-05	0.0428039	0.00759978
0.02	0.01	472	-0.000917321	7.87181e-05	0.0427133	0.00758426
0.02	0.01	473	-0.000916393	7.85572e-05	0.0426231	0.0075688
0.02	0.01	474	-0.00091547	7.83968e-05	0.0425333	0.0075534
0.02	0.01	475	-0.00091455	7.82372e-05	0.0424438	0.00753807
0.02	0.01	476	-0.000913634	7.80782e-05	0.0423547	0.00752279
0.02	0.01	477	-0.000912722	7.79198e-05	0.0422661	0.00750758
0.02	0.01	478	-0.000911814	7.77621e-05	0.0421777	0.00749243
0.02	0.01	479	-0.00091091	7.7605e-05	0.0420898	0.00747734
0.02	0.01	480	-0.000910009	7.74486e-05	0.0420022	0.00746231
0.02	0.01	481	-0.000909112	7.72928e-05	0.041915	0.00744734
0.02	0.01	482	-0.000908219	7.71376e-05	0.0418281	0.00743243
0.02	0.01	483	-0.00090733	7.6983e-05	0.0417416	0.00741758
0.02	0.01	484	-0.000906444	7.6829e-05	0.0416555	0.00740279
0.02	0.01	485	-0.000905562	7.66757e-05	0.0415697	0.00738806
0.02	0.01	486	-0.000904683	7.65229e-05	0.0414842	0.00737339
0.02	0.01	487	-0.000903809	7.63708e-05	0.0413991	0.00735877
0.02	0.01	488	-0.000902937	7.62193e-05	0.0413144	0.00734421
0.02	0.01	489	-0.00090207	7.60683e-05	0.04123	0.00732971
0.02	0.01	490	-0.000901205	7.5918e-05	0.041146	0.00731527
0.02	0.01	491	-0.000900345	7.57683e-05	0.0410623	0.00730088
0.02	0.01	492	-0.000899488	7.56191e-05	0.0409789	0.00728655
0.02	0.01	493	-0.000898634	7.54706e-05	0.0408959	0.00727228
0.02	0.01	494	-0.000897784	7.53226e-05	0.0408132	0.00725806
0.02	0.01	495	-0.000896937	7.51752e-05	0.0407308	0.0072439
0.02	0.01	496	-0.000896094	7.50283e-05	0.0406488	0.00722979
0.02	0.01	497	-0.000895254	7.48821e-05	0.0405671	0.00721574
0.02	0.01	498	-0.000894417	7.47364e-05	0.0404857	0.00720174
0.02	0.01	499	-0.000893584	7.45912e-05	0.0404047	0.0071878
0.02	0.01	500	-0.000892754	7.44467e-05	0.0403239	0.0071739
